n,operation,time_ns,comparisons,swaps,array_accesses,recursive_calls,allocations,mem_before,mem_after
100,insert,72881600,199,0,398,0,0,3481600,4655736
100,extract,412900,858,0,1816,0,0,4655736,4655736
100,decreaseKey,60800,239,0,488,0,0,4655736,4655736
100,merge,56900,290,0,580,0,1,4655736,4655736
100,insert,1733900,191,0,382,0,0,4655736,4655736
100,extract,142600,835,0,1770,0,0,4655736,4655736
100,decreaseKey,16400,225,0,460,0,0,4655736,4655736
100,merge,70600,285,0,570,0,1,4655736,4655736
100,insert,4245100,198,0,396,0,0,4655736,4655736
100,extract,4991900,847,0,1794,0,0,4655736,5117128
100,decreaseKey,61300,217,0,444,0,0,5117128,5117128
100,merge,47400,274,0,548,0,1,5117128,5117128
1000,insert,10623100,2261,0,4522,0,0,5117128,5578520
1000,extract,1775400,15009,0,31018,0,0,5578520,6039912
1000,decreaseKey,250900,2471,0,5042,0,0,6291456,6291456
1000,merge,474300,2919,0,5838,0,1,6752872,6752872
1000,insert,2815000,2219,0,4438,0,0,6752872,7214264
1000,extract,1225400,15033,0,31066,0,0,7214264,7675656
1000,decreaseKey,164200,2477,0,5054,0,0,8137056,8137056
1000,merge,379100,2895,0,5790,0,1,8388608,8850000
1000,insert,2804400,2263,0,4526,0,0,8850000,9311416
1000,extract,1226400,14983,0,30966,0,0,9311416,9311416
1000,decreaseKey,870500,2391,0,4882,0,0,9772808,10234320
1000,merge,444200,2924,0,5848,0,1,10234320,10234320
10000,insert,15144500,22748,0,45496,0,0,10274344,16064256
10000,extract,24875900,216672,0,443344,0,0,16064256,19797152
10000,decreaseKey,922700,24756,0,50512,0,0,4829504,5191776
10000,merge,3586100,29037,0,58074,0,1,8013144,9748096
10000,insert,11842100,22776,0,45552,0,0,9748096,15315256
10000,extract,15813500,216586,0,443172,0,0,15315256,19509560
10000,decreaseKey,702700,24581,0,50162,0,0,24790360,25152632
10000,merge,4839100,29078,0,58156,0,1,27898160,29633168
10000,insert,9593000,22659,0,45318,0,0,29633168,34913952
10000,extract,13828000,216550,0,443100,0,0,34913952,39108232
10000,decreaseKey,811700,24365,0,49730,0,0,44026840,44313232
10000,merge,3145100,28882,0,57764,0,1,4901264,6998416
